clientreg_id,registration,reg_id,client_id,nclient_id,file_id
1658,1045,5913,119,34112,download_cache/5850-Supplemental-Statement-20090327-2.xml
1658,1045,5913,119,34112,download_cache/5913-Supplemental-Statement-20091030-1.xml
1666,1048,2165,581,34333,download_cache/5913-Supplemental-Statement-20091030-1.xml
1667,1048,2165,582,34334,download_cache/2165-Supplemental-Statement-20110204-13.xml
1668,1048,2165,583,34335,download_cache/2165-Supplemental-Statement-20110204-13.xml
1669,1048,2165,584,34336,download_cache/2165-Supplemental-Statement-20110204-13.xml
1670,1048,2165,585,34337,download_cache/2165-Supplemental-Statement-20110204-13.xml
1671,1048,2165,150,33926,download_cache/2165-Supplemental-Statement-20110204-13.xml
1673,1048,2165,332,33921,download_cache/2165-Supplemental-Statement-20110204-13.xml
1675,1048,2165,590,34339,download_cache/2165-Supplemental-Statement-20110204-13.xml
1676,1048,2165,591,34340,download_cache/2165-Supplemental-Statement-20110204-13.xml
1677,1048,2165,480,34290,download_cache/2165-Supplemental-Statement-20110204-13.xml
1678,1048,2165,410,34247,download_cache/2165-Supplemental-Statement-20110204-13.xml
1679,1048,2165,194,33951,download_cache/2165-Supplemental-Statement-20110204-13.xml
1680,1049,2178,354,33912,download_cache/2165-Supplemental-Statement-20110204-13.xml
1680,1049,2178,354,33912,download_cache/2178-Supplemental-Statement-20100729-13.xml
1681,1050,2181,160,33927,download_cache/2178-Supplemental-Statement-20100729-13.xml
1681,1050,2181,160,33927,download_cache/2181-Supplemental-Statement-20100226-12.xml
1682,1051,2181,160,33927,download_cache/2181-Supplemental-Statement-20100226-12.xml
1682,1051,2181,160,33927,download_cache/2181-Supplemental-Statement-20100823-13.xml
1683,1052,2181,160,33927,download_cache/2181-Supplemental-Statement-20100823-13.xml
1683,1052,2181,160,33927,download_cache/2181-Supplemental-Statement-20110228-14.xml
1684,1053,2209,211,33928,download_cache/2181-Supplemental-Statement-20110228-14.xml
1684,1053,2209,211,33928,download_cache/2209-Supplemental-Statement-20101014-11.xml
1685,1054,2216,596,34341,download_cache/2209-Supplemental-Statement-20101014-11.xml
1686,1055,2216,596,34341,download_cache/2216-Supplemental-Statement-20100604-11.xml
1686,1055,2216,596,34341,download_cache/2216-Supplemental-Statement-20101206-12.xml
1687,1056,2244,124,33932,download_cache/2216-Supplemental-Statement-20101206-12.xml
1687,1056,2244,124,33932,download_cache/2244-Supplemental-Statement-20100330-10.xml
1688,1056,2244,598,34342,download_cache/2244-Supplemental-Statement-20100330-10.xml
1689,1056,2244,275,33923,download_cache/2244-Supplemental-Statement-20100330-10.xml
1690,1057,2244,124,33932,download_cache/2244-Supplemental-Statement-20100330-10.xml
1690,1057,2244,124,33932,download_cache/2244-Supplemental-Statement-20100930-11.xml
1691,1057,2244,598,34342,download_cache/2244-Supplemental-Statement-20100930-11.xml
1692,1057,2244,275,33923,download_cache/2244-Supplemental-Statement-20100930-11.xml
1693,1058,2277,497,34343,download_cache/2244-Supplemental-Statement-20100930-11.xml
1693,1058,2277,497,34343,download_cache/2277-Supplemental-Statement-20100504-10.xml
1694,1059,2277,497,34343,download_cache/2277-Supplemental-Statement-20100504-10.xml
1694,1059,2277,497,34343,download_cache/2277-Supplemental-Statement-20101102-11.xml
1695,1060,2278,324,33934,download_cache/2277-Supplemental-Statement-20101102-11.xml
1695,1060,2278,324,33934,download_cache/2278-Supplemental-Statement-20100729-11.xml
1696,1061,2278,324,33934,download_cache/2278-Supplemental-Statement-20100729-11.xml
1696,1061,2278,324,33934,download_cache/2278-Supplemental-Statement-20110204-12.xml
1697,1062,2310,600,34344,download_cache/2278-Supplemental-Statement-20110204-12.xml
1697,1062,2310,600,34344,download_cache/2310-Supplemental-Statement-20101201-15.xml
1698,1063,2327,224,33935,download_cache/2310-Supplemental-Statement-20101201-15.xml
1698,1063,2327,224,33935,download_cache/2327-Supplemental-Statement-20100322-9.xml
1699,1064,2327,224,33935,download_cache/2327-Supplemental-Statement-20100322-9.xml
1699,1064,2327,224,33935,download_cache/2327-Supplemental-Statement-20100924-10.xml
1700,1065,2329,155,33936,download_cache/2327-Supplemental-Statement-20100924-10.xml
1700,1065,2329,155,33936,download_cache/2329-Supplemental-Statement-20100608-13.xml
1701,1066,2329,155,33936,download_cache/2329-Supplemental-Statement-20100608-13.xml
1701,1066,2329,155,33936,download_cache/2329-Supplemental-Statement-20101206-14.xml
1702,1067,2331,203,33937,download_cache/2329-Supplemental-Statement-20101206-14.xml
1702,1067,2331,203,33937,download_cache/2331-Supplemental-Statement-20100804-11.xml
1703,1068,2331,203,33937,download_cache/2331-Supplemental-Statement-20100804-11.xml
1703,1068,2331,203,33937,download_cache/2331-Supplemental-Statement-20110125-12.xml
1704,1069,2350,184,33938,download_cache/2331-Supplemental-Statement-20110125-12.xml
1704,1069,2350,184,33938,download_cache/2350-Supplemental-Statement-20100310-11.xml
1705,1070,2350,184,33938,download_cache/2350-Supplemental-Statement-20100310-11.xml
1705,1070,2350,184,33938,download_cache/2350-Supplemental-Statement-20100826-12.xml
1706,1071,2350,184,33938,download_cache/2350-Supplemental-Statement-20100826-12.xml
1706,1071,2350,184,33938,download_cache/2350-Supplemental-Statement-20110217-13.xml
1707,1072,2358,364,33939,download_cache/2350-Supplemental-Statement-20110217-13.xml
1708,1073,2358,364,33939,download_cache/2358-Supplemental-Statement-20100302-10.xml
1709,1074,2360,180,33895,download_cache/2358-Supplemental-Statement-20100823-11.xml
1709,1074,2360,180,33895,download_cache/2360-Supplemental-Statement-20100315-12.xml
1710,1075,2360,180,33895,download_cache/2360-Supplemental-Statement-20100315-12.xml
1710,1075,2360,180,33895,download_cache/2360-Supplemental-Statement-20101022-13.xml
1711,1076,2370,28,33940,download_cache/2360-Supplemental-Statement-20101022-13.xml
1711,1076,2370,28,33940,download_cache/2370-Supplemental-Statement-20100405-10.xml
1712,1077,2414,601,34345,download_cache/2370-Supplemental-Statement-20100405-10.xml
1713,1078,2414,601,34345,download_cache/2414-Supplemental-Statement-20100415-10.xml
1714,1079,2438,99,33942,download_cache/2414-Supplemental-Statement-20101020-11.xml
1714,1079,2438,99,33942,download_cache/2438-Supplemental-Statement-20100329-11.xml
1715,1080,2438,99,33942,download_cache/2438-Supplemental-Statement-20100329-11.xml
1715,1080,2438,99,33942,download_cache/2438-Supplemental-Statement-20100924-12.xml
1716,1081,2469,168,34222,download_cache/2438-Supplemental-Statement-20100924-12.xml
1716,1081,2469,168,34222,download_cache/2469-Supplemental-Statement-20100528-12.xml
1718,1082,2469,168,34222,download_cache/2469-Supplemental-Statement-20100528-12.xml
1718,1082,2469,168,34222,download_cache/2469-Supplemental-Statement-20101222-13.xml
1720,1084,2510,202,33946,download_cache/2469-Supplemental-Statement-20101222-13.xml
1720,1084,2510,202,33946,download_cache/2510-Supplemental-Statement-20100614-11.xml
1721,1085,2510,202,33946,download_cache/2510-Supplemental-Statement-20100614-11.xml
1721,1085,2510,202,33946,download_cache/2510-Supplemental-Statement-20101202-13.xml
1722,1086,2518,506,34348,download_cache/2510-Supplemental-Statement-20101202-13.xml
1722,1086,2518,506,34348,download_cache/2518-Supplemental-Statement-20100419-20.xml
1723,1087,2526,209,33947,download_cache/2518-Supplemental-Statement-20100419-20.xml
1723,1087,2526,209,33947,download_cache/2526-Supplemental-Statement-20100303-11.xml
1724,1088,2526,208,34043,download_cache/2526-Supplemental-Statement-20100303-11.xml
1724,1088,2526,208,34043,download_cache/2526-Supplemental-Statement-20100902-12.xml
1726,1089,2526,611,34350,download_cache/2526-Supplemental-Statement-20100902-12.xml
1726,1089,2526,611,34350,download_cache/2526-Supplemental-Statement-20110303-13.xml
1728,1090,2544,195,33948,download_cache/2526-Supplemental-Statement-20110303-13.xml
1728,1090,2544,195,33948,download_cache/2544-Supplemental-Statement-20100604-12.xml
1729,1091,2544,195,33948,download_cache/2544-Supplemental-Statement-20100604-12.xml
1729,1091,2544,195,33948,download_cache/2544-Supplemental-Statement-20101117-13.xml
1730,1092,2614,195,33948,download_cache/2544-Supplemental-Statement-20101117-13.xml
1730,1092,2614,195,33948,download_cache/2614-Supplemental-Statement-20100601-11.xml
1731,1093,2614,195,33948,download_cache/2614-Supplemental-Statement-20100601-11.xml
1731,1093,2614,195,33948,download_cache/2614-Supplemental-Statement-20101230-12.xml
1732,1094,2619,507,34351,download_cache/2614-Supplemental-Statement-20101230-12.xml
1732,1094,2619,507,34351,download_cache/2619-Supplemental-Statement-20100824-11.xml
1733,1095,2668,508,34352,download_cache/2619-Supplemental-Statement-20100824-11.xml
1733,1095,2668,508,34352,download_cache/2668-Supplemental-Statement-20100527-11.xml
1734,1096,2668,508,34352,download_cache/2668-Supplemental-Statement-20100527-11.xml
1734,1096,2668,508,34352,download_cache/2668-Supplemental-Statement-20110215-12.xml
1735,1097,2686,194,33951,download_cache/2668-Supplemental-Statement-20110215-12.xml
1735,1097,2686,194,33951,download_cache/2686-Supplemental-Statement-20100701-11.xml
1736,1098,2686,194,33951,download_cache/2686-Supplemental-Statement-20100701-11.xml
1736,1098,2686,194,33951,download_cache/2686-Supplemental-Statement-20101220-12.xml
1739,1099,2759,302,33967,download_cache/2686-Supplemental-Statement-20101220-12.xml
1739,1099,2759,302,33967,download_cache/2759-Supplemental-Statement-20100430-12.xml
1740,1099,2759,178,33955,download_cache/2759-Supplemental-Statement-20100430-12.xml
1741,1099,2759,619,34354,download_cache/2759-Supplemental-Statement-20100430-12.xml
1742,1100,2579,188,33952,download_cache/2759-Supplemental-Statement-20100430-12.xml
1744,1100,2579,302,33967,download_cache/2759-Supplemental-Statement-20101102-13.xml
1745,1100,2579,178,33955,download_cache/2759-Supplemental-Statement-20101102-13.xml
1746,1100,2579,303,33953,download_cache/2759-Supplemental-Statement-20101102-13.xml
1747,1101,2863,162,33960,download_cache/2759-Supplemental-Statement-20101102-13.xml
1748,1102,2863,162,33960,download_cache/2863-Supplemental-Statement-20101229-10.xml
1749,1103,2867,183,33961,download_cache/2863-Supplemental-Statement-20101229-9.xml
1750,1104,2867,183,33961,download_cache/2867-Supplemental-Statement-20100607-11.xml
1762,1111,3028,626,34357,download_cache/2867-Supplemental-Statement-20101206-12.xml
1762,1111,3028,626,34357,download_cache/3028-Supplemental-Statement-20100802-11.xml
1761,1111,3028,7,33966,download_cache/3028-Supplemental-Statement-20100802-11.xml
1760,1110,3013,281,33965,download_cache/3028-Supplemental-Statement-20100802-11.xml
1760,1110,3013,281,33965,download_cache/3013-Supplemental-Statement-20101227-12.xml
1759,1109,3013,281,33965,download_cache/3013-Supplemental-Statement-20101227-12.xml
1759,1109,3013,281,33965,download_cache/3013-Supplemental-Statement-20100706-11.xml
1756,1108,2985,310,33964,download_cache/3013-Supplemental-Statement-20100706-11.xml
1756,1108,2985,310,33964,download_cache/2985-Supplemental-Statement-20110217-15.xml
1754,1107,2985,510,34355,download_cache/2985-Supplemental-Statement-20110217-15.xml
1754,1107,2985,510,34355,download_cache/2985-Supplemental-Statement-20100817-14.xml
1751,1105,2975,165,33962,download_cache/2985-Supplemental-Statement-20100817-14.xml
1751,1105,2975,165,33962,download_cache/2975-Supplemental-Statement-20100602-11.xml
1762,1111,3028,626,34357,download_cache/2975-Supplemental-Statement-20100602-11.xml
1763,1112,3028,7,33966,download_cache/3028-Supplemental-Statement-20100802-11.xml
1763,1112,3028,7,33966,download_cache/3028-Supplemental-Statement-20110204-12.xml
1764,1112,3028,626,34357,download_cache/3028-Supplemental-Statement-20110204-12.xml
1765,1113,3047,183,33961,download_cache/3028-Supplemental-Statement-20110204-12.xml
1765,1113,3047,183,33961,download_cache/3047-Supplemental-Statement-20100326-10.xml
1767,1113,3047,260,33970,download_cache/3047-Supplemental-Statement-20100326-10.xml
1768,1114,3047,183,33961,download_cache/3047-Supplemental-Statement-20100326-10.xml
1768,1114,3047,183,33961,download_cache/3047-Supplemental-Statement-20100930-11.xml
1769,1114,3047,514,34358,download_cache/3047-Supplemental-Statement-20100930-11.xml
1770,1114,3047,31,33969,download_cache/3047-Supplemental-Statement-20100930-11.xml
1771,1114,3047,260,33970,download_cache/3047-Supplemental-Statement-20100930-11.xml
1772,1115,3069,195,33948,download_cache/3047-Supplemental-Statement-20100930-11.xml
1772,1115,3069,195,33948,download_cache/3069-Supplemental-Statement-20100726-12.xml
1773,1116,3069,195,33948,download_cache/3069-Supplemental-Statement-20100726-12.xml
1773,1116,3069,195,33948,download_cache/3069-Supplemental-Statement-20110225-13.xml
1774,1117,3131,628,34359,download_cache/3069-Supplemental-Statement-20110225-13.xml
1774,1117,3131,628,34359,download_cache/3131-Supplemental-Statement-20100312-10.xml
1775,1117,3131,369,33971,download_cache/3131-Supplemental-Statement-20100312-10.xml
1776,1117,3131,445,34231,download_cache/3131-Supplemental-Statement-20100312-10.xml
1777,1117,3131,289,33941,download_cache/3131-Supplemental-Statement-20100312-10.xml
1778,1117,3131,390,34278,download_cache/3131-Supplemental-Statement-20100312-10.xml
1779,1118,3131,369,33971,download_cache/3131-Supplemental-Statement-20100312-10.xml
1779,1118,3131,369,33971,download_cache/3131-Supplemental-Statement-20100831-11.xml
1780,1118,3131,445,34231,download_cache/3131-Supplemental-Statement-20100831-11.xml
1781,1118,3131,289,33941,download_cache/3131-Supplemental-Statement-20100831-11.xml
1782,1118,3131,390,34278,download_cache/3131-Supplemental-Statement-20100831-11.xml
1783,1118,3131,628,34359,download_cache/3131-Supplemental-Statement-20100831-11.xml
1784,1119,3196,206,33972,download_cache/3131-Supplemental-Statement-20100831-11.xml
1784,1119,3196,206,33972,download_cache/3196-Supplemental-Statement-20100330-10.xml
1785,1120,3196,206,33972,download_cache/3196-Supplemental-Statement-20100330-10.xml
1785,1120,3196,206,33972,download_cache/3196-Supplemental-Statement-20100928-11.xml
1786,1121,3301,261,34223,download_cache/3196-Supplemental-Statement-20100928-11.xml
1787,1121,3301,492,34269,download_cache/3301-Supplemental-Statement-20100813-16.xml
1789,1121,3301,9,33974,download_cache/3301-Supplemental-Statement-20100813-16.xml
1790,1121,3301,294,33976,download_cache/3301-Supplemental-Statement-20100813-16.xml
1791,1121,3301,633,34361,download_cache/3301-Supplemental-Statement-20100813-16.xml
1792,1122,3301,9,33974,download_cache/3301-Supplemental-Statement-20100813-16.xml
1794,1122,3301,633,34361,download_cache/3301-Supplemental-Statement-20110131-17.xml
1795,1123,3318,34,33981,download_cache/3301-Supplemental-Statement-20110131-17.xml
1795,1123,3318,34,33981,download_cache/3318-Supplemental-Statement-20100714-11.xml
1796,1124,3318,34,33981,download_cache/3318-Supplemental-Statement-20100714-11.xml
1796,1124,3318,34,33981,download_cache/3318-Supplemental-Statement-20110119-12.xml
1797,1125,3327,193,33982,download_cache/3318-Supplemental-Statement-20110119-12.xml
1797,1125,3327,193,33982,download_cache/3327-Supplemental-Statement-20100331-10.xml
1798,1126,3327,193,33982,download_cache/3327-Supplemental-Statement-20100331-10.xml
1798,1126,3327,193,33982,download_cache/3327-Supplemental-Statement-20100930-11.xml
1799,1127,3354,315,34058,download_cache/3327-Supplemental-Statement-20100930-11.xml
1800,1128,3354,315,34058,download_cache/3354-Supplemental-Statement-20100527-12.xml
1801,1129,3457,33,33983,download_cache/3354-Supplemental-Statement-20101215-13.xml
1801,1129,3457,33,33983,download_cache/3457-Supplemental-Statement-20100602-11.xml
1802,1130,3457,33,33983,download_cache/3457-Supplemental-Statement-20100602-11.xml
1802,1130,3457,33,33983,download_cache/3457-Supplemental-Statement-20101201-12.xml
1803,1131,3492,638,34362,download_cache/3457-Supplemental-Statement-20101201-12.xml
1804,1131,3492,231,34192,download_cache/3492-Supplemental-Statement-20100722-14.xml
