clientreg_id,registration,reg_id,client_id,nclient_id,file_id
2311,1437,5781,892,130316,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2312,1437,5781,338,130316,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2313,1438,5781,488,130316,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2314,1438,5781,893,130317,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2315,1438,5781,309,130317,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2316,1439,5781,893,130317,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2317,1439,5781,309,130317,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2318,1440,5781,897,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2319,1441,5781,897,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2320,1442,5781,897,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2321,1443,5781,207,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2322,1444,5781,207,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2323,1445,5781,207,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2324,1446,5781,101,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2325,1447,5781,490,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2326,1448,5781,490,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2327,1449,5781,50,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2328,1450,5781,50,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2329,1451,5781,50,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2330,1452,5781,334,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2331,1453,5781,334,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2332,1454,5781,228,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2333,1455,5781,228,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2334,1456,5781,774,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2335,1457,5781,774,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2336,1458,5781,239,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2337,1459,5781,239,130318,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2338,1460,5781,551,130319,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2339,1460,5781,166,130319,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2340,1461,5781,199,130319,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2341,1461,5781,197,130319,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2342,1461,5781,908,130320,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2343,1461,5781,265,130320,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2344,1462,5781,265,130320,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2345,1462,5781,197,130320,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2346,1463,5781,20,130320,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2347,1464,5781,497,130320,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2348,1464,5781,911,130321,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2349,1464,5781,149,130321,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2350,1464,5781,723,130321,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2351,1465,5781,328,130321,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2352,1465,5781,350,130321,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2353,1465,5781,103,130321,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2354,1466,5781,914,130322,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2355,1466,5781,118,130322,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2356,1466,5781,423,130322,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2357,1466,5781,426,130322,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2358,1467,5781,755,130322,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2359,1468,5781,755,130322,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2360,1469,5781,411,130322,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2361,1470,5781,411,130322,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2362,1471,5781,919,130323,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2363,1471,5781,638,130323,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2364,1472,5781,81,130323,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2365,1472,5781,921,130324,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2366,1473,5781,81,130324,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2367,1473,5781,921,130324,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2368,1474,5781,432,130324,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2369,1475,5781,432,130324,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2370,1476,5781,924,130325,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2371,1477,5781,924,130325,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2372,1478,5781,461,130325,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2373,1479,5781,461,130325,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2374,1480,5781,926,130326,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2375,1481,5781,926,130326,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2376,1482,5781,928,130327,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2377,1482,5781,460,130327,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2378,1483,5781,433,130327,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2379,1483,5781,446,130327,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2380,1484,5781,932,130328,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2381,1485,5781,932,130328,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2382,1486,5781,460,130328,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2383,1487,5781,935,130329,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2384,1488,5781,437,130329,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2385,1489,5781,701,130329,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2386,1490,5781,701,130329,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2387,1491,5781,938,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2388,1492,5781,938,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2389,1493,5781,576,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2390,1494,5781,403,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2391,1495,5781,703,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2392,1496,5781,703,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2393,1497,5781,755,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2394,1498,5781,755,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2395,1499,5781,309,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2396,1500,5781,309,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2397,1501,5781,194,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2398,1502,5781,,130330,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2399,1503,5781,948,130331,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2400,1504,5781,703,130331,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2401,1505,5781,703,130331,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2402,1505,5781,951,130332,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2403,1505,5781,952,130333,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2404,1506,5781,952,130333,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2405,1506,5781,951,130333,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2406,1507,5781,810,130333,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2407,1508,5781,319,130333,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2408,1509,5781,319,130333,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2409,1510,5781,956,130334,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2410,1511,5781,956,130334,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2411,1512,5781,958,130335,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2412,1512,5781,959,130336,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2413,1513,5781,703,130336,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2414,1513,5781,961,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2415,1513,5781,133,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2416,1513,5781,160,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2417,1513,5781,69,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2418,1514,5781,862,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2419,1514,5781,703,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2420,1514,5781,961,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2421,1514,5781,133,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2422,1514,5781,160,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2423,1514,5781,69,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2424,1515,5781,113,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2425,1516,5781,451,130337,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2426,1517,5781,552,130338,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2427,1517,5781,451,130338,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2428,1518,5781,,130338,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2429,1520,5781,,130338,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2430,1521,5781,160,130338,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2431,1522,5781,103,130338,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2432,1522,5781,160,130338,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2433,1522,5781,965,130339,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2434,1523,5781,408,130339,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2435,1524,5781,285,130339,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2436,1525,5781,285,130339,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2437,1526,5781,968,130340,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2438,1527,5781,969,130341,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2439,1528,5781,316,130341,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2440,1529,5781,316,130341,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2441,1529,5781,970,130342,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2442,1530,5781,471,130342,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2443,1531,5781,309,130342,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2444,1532,5781,269,130342,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2445,1533,5781,269,130342,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2446,1534,5781,553,130343,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2447,1534,5781,149,130343,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2448,1535,5781,149,130343,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2449,1536,5781,974,130344,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2450,1537,5781,285,130344,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2451,1538,5781,199,130344,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2452,1539,5781,975,130345,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2453,1540,5781,976,130346,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2454,1541,5781,480,130346,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2455,1541,5781,978,130347,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2456,1542,5781,978,130347,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2457,1542,5781,980,130348,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2458,1543,5781,981,130349,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2459,1544,5781,982,130350,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2460,1544,5781,3,130350,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2461,1545,5781,982,130350,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2462,1545,5781,3,130350,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2463,1546,5781,984,130351,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2464,1547,5781,606,130351,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2465,1548,5781,606,130351,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2466,1549,5781,483,130351,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2467,1550,5781,,130351,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2468,1551,5781,988,130352,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2469,1552,5781,989,130353,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2470,1553,5781,990,130354,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2471,1554,5781,479,130354,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2472,1555,5781,991,130355,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2473,1556,5781,75,130355,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2474,1557,5781,75,130355,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2475,1558,5781,992,130356,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2476,1559,5781,150,130356,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2477,1560,5781,993,130357,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2478,1560,5781,994,130358,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2479,1561,5781,993,130358,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2480,1561,5781,994,130358,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2481,1562,5781,997,130359,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2482,1563,5781,998,130360,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2483,1564,5781,998,130360,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2484,1565,5781,110,130360,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2485,1566,5781,110,130360,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2486,1567,5781,270,130360,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2487,1568,5781,270,130360,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2488,1569,5781,,130360,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2489,1570,5781,584,130360,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2490,1571,5781,584,130360,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2491,1572,5781,1002,130361,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2492,1572,5781,1003,130362,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2493,1572,5781,1004,130363,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2494,1573,5781,1002,130363,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2495,1573,5781,1003,130363,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2496,1573,5781,1004,130363,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2497,1573,5781,382,130363,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2498,1574,5781,1009,130364,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2499,1575,5781,1009,130364,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2500,1576,5781,1011,130365,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2501,1577,5781,1012,130366,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2502,1578,5781,1013,130367,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2503,1579,5781,1014,130368,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2504,1580,5781,1014,130368,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2505,1581,5781,1016,130369,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
2506,1582,5781,464,130369,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
